Bus_Name,Bus_Type,Departure_Time,Destination_Time,Total_Duration,Ratings,Price,Seats_Available,Route_name,Route_Link
BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),15:30,19:30,04h 00m,New,INR 240,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Maa Jagadamba,A/C Seater Push Back (2+2),16:15,19:30,03h 15m,"2.5
11",INR 260,41 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Maa Jagadamba,NON A/C Seater (2+3),16:20,19:30,03h 10m,2.5,INR 250,39 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Air Bus Travels,NON AC Seater / Sleeper 2+1,19:40,01:00,05h 20m,"2.4
5",INR 400,46 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Air Bus Travels,NON AC Seater / Sleeper 2+1,21:15,02:00,04h 45m,"2.5
4",INR 400,46 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
Assam State Transport Corporation (ASTC) - 154173,NON A/C Seater Push Back (2+1),10:25,16:30,06h 05m,"4.4
36",INR 358,25 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/nagaon-to-haflong
Deep Travels,Non AC Seater (2+1),23:55,06:30,06h 35m,"1.9
8",INR 500,31 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/nagaon-to-haflong
Aniruddha Travels,AC Seater (2+2),07:50,15:00,07h 10m,"3.8
18",500,8 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),19:45,03:00,07h 15m,"2.1
10",INR 520,50 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,New,500,48 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
MOON TRAVELS,AC Seater (2+2),07:15,14:15,07h 00m,"3.6
4",475,35 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
Neha Travels,NON A/C Seater (2+2),22:10,03:30,05h 20m,"1.9
5",INR 650,35 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
Neha Travels,Non AC Seater (2+1),22:40,06:00,07h 20m,1.9,INR 650,35 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/tezpur-to-moran
Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),10:30,15:30,05h 00m,"4.1
95",INR 207,21 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Bashudev Transline (Under ASTC),A/C Seater (2+1),06:45,10:30,03h 45m,"3.4
21",INR 550,19 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
NETWORK TRAVELS,A/C Seater Push Back (2+2),07:15,10:30,03h 15m,3.7,350,39 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),07:30,11:15,03h 45m,"4.5
15",INR 575,20 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Chartered Bus - ASTC,A/C Seater Push Back (2+2),08:00,11:00,03h 00m,"4.6
108",INR 647.8,17 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Ankur Travels (Under ASTC),NON A/C Push Back (2+2),14:45,19:30,04h 45m,3.1,INR 250,37 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Basudev Transline,A/C Seater (2+2),15:15,19:40,04h 25m,"3.4
38",299,30 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Trishul Transport Service,A/C Seater / Sleeper (2+1),19:15,22:55,03h 40m,"3.7
6",495,45 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Baikuntha Transport Service,Bharat Benz A/C Seater /Sleeper (2+1),19:30,23:15,03h 45m,"3.2
39",400,50 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Purple Wings Coaches,A/C Seater / Sleeper (2+1),19:55,00:15,04h 20m,3.6,525,36 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Aniruddha Travels,AC Seater (2+2),07:30,11:10,03h 40m,"2.7
5",450,44 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
NEELAKANTHA (RIYA),Tempo Traveler NON A/C,15:45,20:00,04h 15m, ,INR 250,20 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Maa Laxmi,NON A/C Seater Push Back (2+1),17:30,21:30,04h 00m,2.9,INR 500,36 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
Assam State Transport Corporation (ASTC) - 146022,NON A/C Seater Push Back (2+1),17:45,05:30,11h 45m,"3.8
18",INR 547,28 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
Bholanath Travels,NON AC Seater / Sleeper 2+1,19:00,05:00,10h 00m,"1.0
4",618,48 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
Jagannath Travels and Tours Pvt. Ltd.,NON A/C Seater Push Back (2+1),07:00,17:30,10h 30m,"2.2
73",INR 700,34 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
JAYSIKA,NON A/C Seater (2+1),18:30,06:00,11h 30m,"2.2
44",INR 650,33 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
NETWORK TRAVELS,NON A/C Seater Push Back (2+1),18:00,06:00,12h 00m,2.2,INR 800,31 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
AR Travels,Non AC Seater (2+2),19:30,05:40,10h 10m,1.0,INR 650,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/guwahati-to-silchar
Assam State Transport Corporation (ASTC) - 147552,Bharat Benz A/C Seater (2+2),06:30,10:45,04h 15m,"4.4
37",INR 292.6,21 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/bihpuria-to-dibrugarh
Assam State Transport Corporation (ASTC) - 173420,Bharat Benz A/C Seater (2+2),07:00,10:35,03h 35m,"4.7
15",INR 333,27 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Karisma (Aziba),NON A/C Seater (2+1),05:35,09:45,04h 10m,3.8,INR 400,18 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Pranjit Travels (Under ASTC),Non AC Seater (2+1),06:30,10:30,04h 00m,3.5,INR 450,28 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Pranjit Travels (Under ASTC),A/C Seater (2+1),06:45,11:15,04h 30m,3.5,INR 500,29 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Pranjit Travels (Under ASTC),Non AC Seater (2+1),07:15,11:30,04h 15m,"3.5
5",INR 450,37 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
PANKAJ TRAVELS,AC Seater (2+2),07:25,13:10,05h 45m,3.3,380,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:45,11:30,03h 45m,"4.6
6",INR 551.37,20 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Sparrow Travels (Under ASTC),Non AC Seater (2+2),12:30,18:45,06h 15m,3.0,INR 350,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Mahadev K.P.,Tata A/C Seater (2+2),05:00,10:15,05h 15m,2.0,INR 460,41 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Mahadev K.P.,Tata A/C Seater (2+2),05:20,10:30,05h 10m,"2.0
5",INR 460,41 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Ruma Travels (Under ASTC),Non AC Seater (2+2),08:30,15:30,07h 00m,1.0,INR 350,41 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Debarath,A/C Seater Hi-Tech Push Back (2+2),10:00,15:45,05h 45m,"1.7
7",INR 460,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
B.M. Travels (Swastidut) - Under ASTC,Non AC Seater (2+2),10:30,16:20,05h 50m,"2.4
4",INR 350,41 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
KRISHNA CHARAN TRAVELS,A/C Seater Push Back (2+2),12:00,16:30,04h 30m,"2.5
5",INR 450,40 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Mayur Travels (Under ASTC),Non AC Seater (2+2),12:15,18:00,05h 45m, ,INR 350,43 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
DESTINY TRAVELS,NON A/C Seater (2+1),20:20,23:45,27h 25m,2.1,428,35 Seats available,Guwahati to Biswanath Charali,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
Assam State Transport Corporation (ASTC) - 173420,Bharat Benz A/C Seater (2+2),09:45,15:15,05h 30m,"4.5
12",INR 412,14 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),00:30,06:30,06h 00m,3.8,375,10 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),00:30,06:15,05h 45m,"3.8
16",INR 610,5 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),00:45,06:00,05h 15m,"4.5
4",INR 550,6 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
MAA Anada (UNDER ASTC),AC Seater (2+2),04:00,08:30,04h 30m,"3.8
5",INR 427,30 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Mahi Travels(Under ASTC),A/C Seater (2+2),04:30,08:55,04h 25m,"4.6
171",423,14 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Orient Transline,A/C Seater (2+1),04:40,09:00,04h 20m,"4.6
58",INR 457.14,27 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Mahi Travels(Under ASTC),Bharat Benz A/C Seater (2+2),05:00,09:40,04h 40m,"4.5
58",412,24 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Orient Transline,A/C Seater (2+1),06:10,11:00,04h 50m,"3.7
87",INR 476.19,10 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Mahi Travels(Under ASTC),A/C Seater (2+2),06:30,11:30,05h 00m,"4.4
68",454,32 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Mahalaxmi Travels,Tata A/C Seater (2+2),08:10,13:45,05h 35m,"3.4
7",INR 410,37 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Karisma (Aziba),NON A/C Seater (2+1),08:45,14:10,05h 25m,"4.4
6",INR 450,18 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),Non AC Seater (2+1),09:45,15:45,06h 00m,"3.6
13",INR 500,28 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),A/C Seater (2+1),10:30,15:30,05h 00m,"4.7
6",INR 550,25 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
MAHARATHI TRANSPORT,NON A/C Semi Sleeper (2+1),10:45,16:00,05h 15m,3.6,375,22 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),10:45,16:45,06h 00m,"3.5
35",INR 500,35 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Yatra Travels,NON A/C Seater (2+1),10:45,17:00,06h 15m,"4.4
17",450,19 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Chartered Bus - ASTC,A/C Seater Push Back (2+2),11:00,16:15,05h 15m,"4.3
42",INR 551.37,20 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
PANKAJ TRAVELS,AC Seater (2+2),11:30,17:50,06h 20m,4.0,428,33 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),21:30,03:45,06h 15m,"4.1
19",INR 550,31 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Pranjit Travels (Under ASTC),NON A/C Seater (2+1),23:45,06:30,06h 45m,"3.2
14",INR 500,19 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,03:30,07h 30m,"1.7
27",INR 450,31 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,00:40,06:00,05h 20m,2.1,447,35 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
Assam State Transport Corporation (ASTC) - 139496,NON A/C Seater Push Back (2+1),08:25,13:30,05h 05m,"3.3
49",INR 245,17 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),09:00,15:30,06h 30m,"4.1
34",INR 281,21 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Aniruddha Travels,AC Seater (2+2),06:00,11:10,05h 10m,3.6,450,30 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Chartered Bus - ASTC,A/C Seater Push Back (2+2),06:45,11:00,04h 15m,"4.5
45",INR 626.24,17 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
MADHURIKA TRAVELS,A/C Seater (2+1),07:15,12:30,05h 15m,"3.1
17",601,18 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Purple Wings Coaches,A/C Seater / Sleeper (2+1),18:30,00:15,05h 45m,"3.7
4",551,34 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
NETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:00,00:30,05h 30m,"4.6
25",300,34 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Maa Laxmi,NON A/C Seater Push Back (2+1),16:00,21:30,05h 30m,"2.1
6",INR 400,35 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),17:00,23:00,06h 00m,"2.3
4",350,49 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
Aniruddha Travels,AC Seater (2+2),08:25,15:35,07h 10m,"4.4
27",500,30 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/moran-to-tezpur
Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),20:45,04:00,07h 15m,"2.7
37",INR 550,34 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/moran-to-tezpur
SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,03:00,06h 45m,New,500,36 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/moran-to-tezpur
PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),20:45,04:30,07h 45m,"2.6
9",INR 520,50 Seats available,Biswanath Charali to Guwahati,https://www.redbus.in/bus-tickets/moran-to-tezpur
